term,spID,sp_ef,.lower,.upper,.width,.point,.interval,nonzero,model
Intercept,1,0.28,-0.06,0.64,0.9,median,hdci,2,AD
Intercept,2,0.04,-0.34,0.42,0.9,median,hdci,2,AD
Intercept,3,-0.99,-1.57,-0.33,0.9,median,hdci,1,AD
Intercept,4,-0.61,-1.16,-0.04,0.9,median,hdci,1,AD
richnessz,1,1.83,1.12,2.53,0.9,median,hdci,1,AD
richnessz,2,1.69,0.88,2.39,0.9,median,hdci,1,AD
richnessz,3,1.21,0.09,2.31,0.9,median,hdci,1,AD
richnessz,4,1.3,0.22,2.25,0.9,median,hdci,1,AD
Intercept,1,1.4,1,1.8,0.9,median,hdci,1,SD
Intercept,2,1.06,0.63,1.5,0.9,median,hdci,1,SD
Intercept,3,-0.15,-0.77,0.51,0.9,median,hdci,2,SD
Intercept,4,0.41,-0.15,0.95,0.9,median,hdci,2,SD
richnessz,1,-0.95,-1.69,-0.22,0.9,median,hdci,1,SD
richnessz,2,-0.96,-1.78,-0.21,0.9,median,hdci,1,SD
richnessz,3,-1.3,-2.52,-0.25,0.9,median,hdci,1,SD
richnessz,4,-0.94,-1.93,-0.03,0.9,median,hdci,1,SD
Intercept,1,-0.55,-0.91,-0.2,0.9,median,hdci,1,AS
Intercept,2,-1.38,-1.85,-0.93,0.9,median,hdci,1,AS
Intercept,3,-2.39,-2.86,-1.92,0.9,median,hdci,1,AS
Intercept,4,-1.89,-2.32,-1.42,0.9,median,hdci,1,AS
Intercept,5,-2.1,-2.63,-1.6,0.9,median,hdci,1,AS
Intercept,6,-2.14,-2.66,-1.66,0.9,median,hdci,1,AS
richnessz,1,1.88,1.25,2.52,0.9,median,hdci,1,AS
richnessz,2,2.36,1.58,3.21,0.9,median,hdci,1,AS
richnessz,3,2.02,1.24,2.74,0.9,median,hdci,1,AS
richnessz,4,2.1,1.38,2.8,0.9,median,hdci,1,AS
richnessz,5,2.34,1.55,3.24,0.9,median,hdci,1,AS
richnessz,6,2.11,1.35,2.84,0.9,median,hdci,1,AS
Intercept,1,0.99,0.25,1.63,0.9,median,hdci,1,SS
Intercept,2,-0.84,-1.34,-0.29,0.9,median,hdci,1,SS
Intercept,3,-2.86,-3.58,-2.16,0.9,median,hdci,1,SS
Intercept,4,-2.19,-2.83,-1.58,0.9,median,hdci,1,SS
Intercept,5,-2.48,-3.11,-1.8,0.9,median,hdci,1,SS
Intercept,6,-2.45,-3.02,-1.88,0.9,median,hdci,1,SS
richnessz,1,-1.61,-2.58,-0.62,0.9,median,hdci,1,SS
richnessz,2,0.21,-0.61,1.01,0.9,median,hdci,2,SS
richnessz,3,0.32,-0.6,1.33,0.9,median,hdci,2,SS
richnessz,4,0.85,-0.01,1.76,0.9,median,hdci,2,SS
richnessz,5,1.11,0.12,1.99,0.9,median,hdci,1,SS
richnessz,6,0.76,-0.08,1.67,0.9,median,hdci,2,SS
